
Predictions were generated on 26-Sep-2023 at 21:06:40 using OpenFAST, compiled as a DLL S-Function for Simulink as a 64-bit application using double precision at commit v3.3.0-1-g4e85fa62-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: IEA 15 MW offshore reference model monopile configuration

Time	Wind1VelX	Wind1VelY	BldPitch1	GenSpeed	TTDspFA	TTDspSS	YawBrTAxp	YawBrTAyp	GenPwr	GenTq
  137.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.493E+00	-4.042E-01	-1.028E-02	 5.634E-02	 7.051E-02	-2.725E-02	-9.998E-02
  137.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.495E+00	-4.034E-01	-1.299E-02	 5.104E-02	 2.555E-02	-2.728E-02	-9.998E-02
  137.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.494E+00	-4.006E-01	-1.476E-02	-6.538E-04	-4.638E-02	-2.726E-02	-9.998E-02
  137.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.493E+00	-3.979E-01	-1.826E-02	-6.066E-02	-8.084E-02	-2.725E-02	-9.998E-02
  138.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.494E+00	-3.975E-01	-2.471E-02	-7.860E-02	-3.387E-02	-2.727E-02	-9.998E-02
  138.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.496E+00	-4.001E-01	-3.237E-02	-3.752E-02	 5.349E-02	-2.729E-02	-9.998E-02
  138.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-4.040E-01	-3.797E-02	 3.030E-02	 1.170E-01	-2.736E-02	-9.997E-02
  138.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-4.069E-01	-3.910E-02	 6.697E-02	 1.190E-01	-2.742E-02	-9.997E-02
  138.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.072E-01	-3.573E-02	 4.987E-02	 4.903E-02	-2.746E-02	-9.997E-02
  139.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.057E-01	-3.042E-02	-9.495E-03	-3.021E-02	-2.747E-02	-9.997E-02
  139.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.046E-01	-2.615E-02	-6.136E-02	-5.840E-02	-2.746E-02	-9.997E-02
  139.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.057E-01	-2.398E-02	-6.122E-02	-1.825E-02	-2.747E-02	-9.997E-02
  139.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.091E-01	-2.246E-02	-9.213E-03	 4.415E-02	-2.747E-02	-9.997E-02
  139.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.518E+00	-4.129E-01	-1.926E-02	 5.283E-02	 8.226E-02	-2.753E-02	-9.997E-02
  140.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.520E+00	-4.146E-01	-1.299E-02	 7.724E-02	 5.546E-02	-2.755E-02	-9.997E-02
  140.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.520E+00	-4.135E-01	-4.694E-03	 4.617E-02	-2.396E-02	-2.755E-02	-9.997E-02
  140.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-4.106E-01	 2.679E-03	-1.887E-02	-9.258E-02	-2.752E-02	-9.997E-02
  140.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.084E-01	 6.576E-03	-6.257E-02	-9.754E-02	-2.749E-02	-9.997E-02
  140.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.085E-01	 6.756E-03	-5.237E-02	-4.870E-02	-2.747E-02	-9.997E-02
  141.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.106E-01	 5.032E-03	 2.013E-03	 1.279E-02	-2.748E-02	-9.997E-02
  141.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.126E-01	 3.729E-03	 5.601E-02	 4.517E-02	-2.750E-02	-9.997E-02
  141.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.125E-01	 3.976E-03	 6.758E-02	 6.881E-03	-2.750E-02	-9.997E-02
  141.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.099E-01	 4.408E-03	 2.507E-02	-5.900E-02	-2.748E-02	-9.997E-02
  141.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.063E-01	 2.588E-03	-3.798E-02	-9.338E-02	-2.744E-02	-9.997E-02
  142.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-4.042E-01	-2.757E-03	-7.140E-02	-6.820E-02	-2.742E-02	-9.997E-02
  142.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-4.047E-01	-1.069E-02	-5.152E-02	-3.416E-04	-2.741E-02	-9.997E-02
  142.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-4.072E-01	-1.860E-02	 5.127E-03	 7.199E-02	-2.742E-02	-9.997E-02
  142.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.095E-01	-2.385E-02	 5.173E-02	 8.475E-02	-2.746E-02	-9.997E-02
  142.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.099E-01	-2.592E-02	 5.233E-02	 3.492E-02	-2.746E-02	-9.997E-02
  143.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.083E-01	-2.666E-02	 6.466E-03	-3.092E-02	-2.743E-02	-9.997E-02
  143.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-4.065E-01	-2.848E-02	-4.721E-02	-5.363E-02	-2.740E-02	-9.997E-02
  143.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.504E+00	-4.065E-01	-3.224E-02	-6.493E-02	-1.614E-02	-2.738E-02	-9.997E-02
  143.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-4.089E-01	-3.650E-02	-3.107E-02	 6.036E-02	-2.737E-02	-9.997E-02
  143.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-4.125E-01	-3.844E-02	 2.814E-02	 1.122E-01	-2.739E-02	-9.997E-02
  144.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-4.150E-01	-3.613E-02	 6.433E-02	 9.580E-02	-2.742E-02	-9.997E-02
  144.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-4.151E-01	-3.019E-02	 5.120E-02	 1.863E-02	-2.741E-02	-9.997E-02
  144.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-4.133E-01	-2.352E-02	 1.356E-03	-5.961E-02	-2.736E-02	-9.997E-02
  144.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.498E+00	-4.115E-01	-1.905E-02	-4.480E-02	-8.459E-02	-2.731E-02	-9.998E-02
  144.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.495E+00	-4.112E-01	-1.770E-02	-4.796E-02	-3.623E-02	-2.728E-02	-9.998E-02
  145.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.494E+00	-4.128E-01	-1.771E-02	-3.934E-03	 3.935E-02	-2.727E-02	-9.998E-02
  145.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.496E+00	-4.144E-01	-1.628E-02	 5.072E-02	 7.805E-02	-2.729E-02	-9.998E-02
  145.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-4.141E-01	-1.194E-02	 6.908E-02	 5.302E-02	-2.734E-02	-9.997E-02
  145.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-4.113E-01	-5.661E-03	 3.851E-02	-2.312E-02	-2.734E-02	-9.997E-02
  145.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-4.070E-01	-2.824E-04	-1.934E-02	-9.328E-02	-2.733E-02	-9.998E-02
  146.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-4.034E-01	 1.582E-03	-6.080E-02	-1.001E-01	-2.732E-02	-9.998E-02
  146.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-4.021E-01	-3.035E-04	-5.270E-02	-3.594E-02	-2.733E-02	-9.998E-02
  146.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-4.027E-01	-3.635E-03	-1.173E-03	 3.246E-02	-2.735E-02	-9.997E-02
  146.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-4.034E-01	-5.746E-03	 4.489E-02	 7.164E-02	-2.740E-02	-9.997E-02
  146.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-4.025E-01	-5.269E-03	 4.934E-02	 3.628E-02	-2.742E-02	-9.997E-02
  147.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-3.997E-01	-3.448E-03	 7.139E-03	-3.368E-02	-2.744E-02	-9.997E-02
  147.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.508E+00	-3.967E-01	-2.925E-03	-5.112E-02	-8.561E-02	-2.742E-02	-9.997E-02
  147.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-3.957E-01	-5.578E-03	-7.699E-02	-7.005E-02	-2.741E-02	-9.997E-02
  147.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-3.975E-01	-1.090E-02	-5.036E-02	-1.105E-02	-2.741E-02	-9.997E-02
  147.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.013E-01	-1.663E-02	 7.751E-03	 5.477E-02	-2.743E-02	-9.997E-02
  148.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.047E-01	-2.032E-02	 5.099E-02	 7.876E-02	-2.748E-02	-9.997E-02
  148.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.063E-01	-2.108E-02	 5.003E-02	 3.898E-02	-2.749E-02	-9.997E-02
  148.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.061E-01	-2.035E-02	 2.833E-03	-2.285E-02	-2.748E-02	-9.997E-02
  148.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.058E-01	-2.041E-02	-4.820E-02	-5.218E-02	-2.747E-02	-9.997E-02
  148.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.072E-01	-2.237E-02	-6.001E-02	-2.664E-02	-2.746E-02	-9.997E-02
  149.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.109E-01	-2.531E-02	-2.233E-02	 2.717E-02	-2.747E-02	-9.997E-02
  149.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.154E-01	-2.719E-02	 3.660E-02	 7.510E-02	-2.750E-02	-9.997E-02
  149.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.518E+00	-4.185E-01	-2.623E-02	 7.298E-02	 7.364E-02	-2.753E-02	-9.997E-02
  149.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.518E+00	-4.189E-01	-2.254E-02	 5.968E-02	 1.488E-02	-2.753E-02	-9.997E-02
  149.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.170E-01	-1.822E-02	 7.244E-03	-3.785E-02	-2.751E-02	-9.997E-02
  150.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.148E-01	-1.530E-02	-4.033E-02	-5.441E-02	-2.748E-02	-9.997E-02
  150.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.141E-01	-1.439E-02	-4.750E-02	-2.236E-02	-2.748E-02	-9.997E-02
  150.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.151E-01	-1.430E-02	-9.309E-03	 3.083E-02	-2.748E-02	-9.997E-02
  150.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.164E-01	-1.305E-02	 4.203E-02	 6.199E-02	-2.749E-02	-9.997E-02
  150.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.162E-01	-9.548E-03	 6.334E-02	 2.949E-02	-2.750E-02	-9.997E-02
  151.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.136E-01	-4.965E-03	 3.707E-02	-3.319E-02	-2.748E-02	-9.997E-02
  151.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.096E-01	-1.672E-03	-1.674E-02	-8.315E-02	-2.743E-02	-9.997E-02
  151.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-4.063E-01	-1.507E-03	-5.743E-02	-7.773E-02	-2.739E-02	-9.997E-02
  151.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-4.050E-01	-4.287E-03	-5.378E-02	-2.401E-02	-2.736E-02	-9.997E-02
  151.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.501E+00	-4.058E-01	-7.986E-03	-1.044E-02	 4.014E-02	-2.735E-02	-9.997E-02
  152.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-4.070E-01	-1.025E-02	 3.531E-02	 5.796E-02	-2.736E-02	-9.997E-02
  152.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-4.070E-01	-1.038E-02	 4.505E-02	 1.821E-02	-2.736E-02	-9.997E-02
  152.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.498E+00	-4.052E-01	-9.889E-03	 1.287E-02	-5.027E-02	-2.731E-02	-9.998E-02
  152.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.493E+00	-4.030E-01	-1.129E-02	-3.541E-02	-8.692E-02	-2.726E-02	-9.998E-02
  152.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.489E+00	-4.022E-01	-1.597E-02	-6.049E-02	-6.187E-02	-2.722E-02	-9.998E-02
  153.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.488E+00	-4.035E-01	-2.292E-02	-3.934E-02	 1.630E-02	-2.720E-02	-9.998E-02
  153.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.489E+00	-4.064E-01	-2.928E-02	 1.234E-02	 8.152E-02	-2.722E-02	-9.998E-02
  153.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.495E+00	-4.088E-01	-3.254E-02	 5.186E-02	 9.686E-02	-2.728E-02	-9.998E-02
  153.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-4.093E-01	-3.214E-02	 4.923E-02	 5.323E-02	-2.732E-02	-9.998E-02
  153.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-4.080E-01	-2.969E-02	 9.431E-03	-1.576E-02	-2.733E-02	-9.997E-02
  154.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-4.063E-01	-2.777E-02	-3.687E-02	-5.367E-02	-2.734E-02	-9.997E-02
  154.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-4.059E-01	-2.775E-02	-5.109E-02	-2.111E-02	-2.735E-02	-9.997E-02
  154.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.504E+00	-4.075E-01	-2.847E-02	-1.886E-02	 4.115E-02	-2.738E-02	-9.997E-02
  154.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.097E-01	-2.758E-02	 3.252E-02	 8.934E-02	-2.743E-02	-9.997E-02
  154.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.107E-01	-2.332E-02	 5.865E-02	 8.262E-02	-2.747E-02	-9.997E-02
  155.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.095E-01	-1.595E-02	 4.181E-02	 1.719E-02	-2.749E-02	-9.997E-02
  155.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.068E-01	-7.925E-03	-7.818E-03	-5.597E-02	-2.750E-02	-9.997E-02
  155.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.043E-01	-1.981E-03	-5.052E-02	-8.511E-02	-2.748E-02	-9.997E-02
  155.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.038E-01	 7.529E-04	-5.190E-02	-5.760E-02	-2.747E-02	-9.997E-02
  155.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.051E-01	 1.285E-03	-1.266E-02	-2.525E-03	-2.747E-02	-9.997E-02
  156.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.070E-01	 1.659E-03	 3.430E-02	 3.639E-02	-2.750E-02	-9.997E-02
  156.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.076E-01	 3.306E-03	 5.250E-02	 2.250E-02	-2.750E-02	-9.997E-02
  156.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.062E-01	 5.713E-03	 2.536E-02	-3.364E-02	-2.749E-02	-9.997E-02
  156.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.039E-01	 6.798E-03	-2.704E-02	-8.262E-02	-2.747E-02	-9.997E-02
  156.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.026E-01	 4.758E-03	-6.042E-02	-8.167E-02	-2.745E-02	-9.997E-02
  157.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.036E-01	-4.105E-04	-4.957E-02	-3.882E-02	-2.743E-02	-9.997E-02
  157.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.065E-01	-7.080E-03	-3.223E-03	 1.973E-02	-2.744E-02	-9.997E-02
  157.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.094E-01	-1.302E-02	 4.231E-02	 5.838E-02	-2.747E-02	-9.997E-02
  157.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.108E-01	-1.686E-02	 5.352E-02	 3.428E-02	-2.748E-02	-9.997E-02
  157.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.103E-01	-1.938E-02	 1.978E-02	-9.890E-03	-2.747E-02	-9.997E-02
  158.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.089E-01	-2.225E-02	-2.878E-02	-3.651E-02	-2.744E-02	-9.997E-02
  158.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.087E-01	-2.642E-02	-5.381E-02	-2.052E-02	-2.743E-02	-9.997E-02
  158.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.104E-01	-3.130E-02	-3.490E-02	 2.792E-02	-2.744E-02	-9.997E-02
  158.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.135E-01	-3.504E-02	 1.374E-02	 8.102E-02	-2.745E-02	-9.997E-02
  158.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.160E-01	-3.572E-02	 5.345E-02	 8.481E-02	-2.748E-02	-9.997E-02
  159.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.165E-01	-3.315E-02	 5.333E-02	 4.182E-02	-2.749E-02	-9.997E-02
  159.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.151E-01	-2.898E-02	 1.548E-02	-1.646E-02	-2.746E-02	-9.997E-02
  159.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.130E-01	-2.534E-02	-2.926E-02	-4.205E-02	-2.743E-02	-9.997E-02
  159.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-4.120E-01	-2.323E-02	-4.579E-02	-2.113E-02	-2.740E-02	-9.997E-02
  159.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-4.127E-01	-2.185E-02	-2.030E-02	 2.959E-02	-2.739E-02	-9.997E-02
  160.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-4.141E-01	-1.936E-02	 2.615E-02	 6.150E-02	-2.739E-02	-9.997E-02
  160.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-4.146E-01	-1.458E-02	 5.377E-02	 4.240E-02	-2.739E-02	-9.997E-02
  160.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-4.130E-01	-8.262E-03	 4.087E-02	-2.026E-02	-2.737E-02	-9.997E-02
  160.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.498E+00	-4.099E-01	-2.741E-03	-1.692E-03	-8.001E-02	-2.731E-02	-9.998E-02
  160.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.494E+00	-4.069E-01	-2.708E-04	-4.145E-02	-9.567E-02	-2.726E-02	-9.998E-02
  161.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.491E+00	-4.054E-01	-1.414E-03	-4.651E-02	-5.079E-02	-2.723E-02	-9.998E-02
  161.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.490E+00	-4.056E-01	-4.514E-03	-1.280E-02	 1.535E-02	-2.723E-02	-9.998E-02
  161.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.493E+00	-4.063E-01	-7.117E-03	 3.093E-02	 4.966E-02	-2.726E-02	-9.998E-02
  161.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.498E+00	-4.059E-01	-7.890E-03	 4.589E-02	 3.705E-02	-2.731E-02	-9.998E-02
  161.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-4.037E-01	-7.326E-03	 2.180E-02	-1.631E-02	-2.732E-02	-9.998E-02
  162.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-4.008E-01	-7.407E-03	-2.374E-02	-6.686E-02	-2.732E-02	-9.998E-02
  162.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-3.987E-01	-9.971E-03	-5.700E-02	-6.291E-02	-2.732E-02	-9.998E-02
  162.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-3.989E-01	-1.487E-02	-4.931E-02	-6.581E-03	-2.734E-02	-9.997E-02
  162.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.503E+00	-4.008E-01	-2.004E-02	-5.840E-03	 5.100E-02	-2.736E-02	-9.997E-02
  162.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.507E+00	-4.030E-01	-2.324E-02	 3.394E-02	 8.365E-02	-2.741E-02	-9.997E-02
  163.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.040E-01	-2.332E-02	 4.110E-02	 5.357E-02	-2.744E-02	-9.997E-02
  163.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-4.034E-01	-2.136E-02	 1.092E-02	-4.987E-03	-2.746E-02	-9.997E-02
  163.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.025E-01	-1.954E-02	-3.344E-02	-4.777E-02	-2.746E-02	-9.997E-02
  163.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.028E-01	-1.945E-02	-5.323E-02	-3.892E-02	-2.745E-02	-9.997E-02
  163.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.051E-01	-2.080E-02	-3.209E-02	 6.717E-03	-2.746E-02	-9.997E-02
  164.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.086E-01	-2.186E-02	 1.398E-02	 5.471E-02	-2.748E-02	-9.997E-02
  164.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-4.115E-01	-2.086E-02	 4.946E-02	 6.697E-02	-2.752E-02	-9.997E-02
  164.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-4.126E-01	-1.737E-02	 4.860E-02	 2.707E-02	-2.752E-02	-9.997E-02
  164.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.119E-01	-1.285E-02	 1.048E-02	-3.140E-02	-2.751E-02	-9.997E-02
  164.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.108E-01	-9.492E-03	-3.098E-02	-6.050E-02	-2.750E-02	-9.997E-02
  165.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.109E-01	-8.384E-03	-4.209E-02	-4.304E-02	-2.748E-02	-9.997E-02
  165.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.124E-01	-8.925E-03	-1.476E-02	-2.048E-03	-2.748E-02	-9.997E-02
  165.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.145E-01	-9.535E-03	 2.927E-02	 4.071E-02	-2.750E-02	-9.997E-02
  165.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.155E-01	-8.682E-03	 5.533E-02	 3.733E-02	-2.751E-02	-9.997E-02
  165.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-4.145E-01	-6.486E-03	 4.201E-02	-8.680E-03	-2.751E-02	-9.997E-02
  166.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.513E+00	-4.118E-01	-4.619E-03	-1.874E-03	-5.125E-02	-2.748E-02	-9.997E-02
  166.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.092E-01	-4.699E-03	-4.059E-02	-6.301E-02	-2.745E-02	-9.997E-02
  166.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.081E-01	-7.153E-03	-4.629E-02	-3.238E-02	-2.744E-02	-9.997E-02
  166.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.088E-01	-1.083E-02	-1.551E-02	 2.017E-02	-2.743E-02	-9.997E-02
  166.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.100E-01	-1.377E-02	 2.591E-02	 5.069E-02	-2.744E-02	-9.997E-02
  167.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.103E-01	-1.485E-02	 4.309E-02	 3.520E-02	-2.745E-02	-9.997E-02
  167.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.509E+00	-4.089E-01	-1.464E-02	 2.242E-02	-1.264E-02	-2.743E-02	-9.997E-02
  167.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-4.068E-01	-1.489E-02	-1.909E-02	-4.966E-02	-2.739E-02	-9.997E-02
  167.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-4.054E-01	-1.698E-02	-4.883E-02	-4.490E-02	-2.736E-02	-9.997E-02
  167.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-4.058E-01	-2.073E-02	-4.276E-02	-5.080E-04	-2.734E-02	-9.997E-02
  168.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-4.078E-01	-2.447E-02	-4.814E-03	 5.123E-02	-2.733E-02	-9.998E-02
  168.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-4.100E-01	-2.629E-02	 3.455E-02	 6.810E-02	-2.734E-02	-9.997E-02
  168.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.500E+00	-4.109E-01	-2.556E-02	 4.346E-02	 3.533E-02	-2.734E-02	-9.997E-02
  168.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.497E+00	-4.102E-01	-2.348E-02	 1.775E-02	-1.926E-02	-2.730E-02	-9.998E-02
  168.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.494E+00	-4.088E-01	-2.211E-02	-2.062E-02	-5.462E-02	-2.726E-02	-9.998E-02
  169.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.492E+00	-4.082E-01	-2.275E-02	-4.026E-02	-3.924E-02	-2.724E-02	-9.998E-02
